English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
market,A2,masculine,שוק,,shuk,אֲנַחְנוּ הוֹלְכִים לַשּׁוּק בְּכָל יוֹם שִׁשִּׁי.,אֲנַחְנוּ הוֹלְכִים לַשּׁוּק בְּכָל יוֹם שִׁשִּׁי.,We go to the market every Friday.
stock market,B2,masculine,שוק מניות,,shuk menayót,,,
black market,B2,masculine,שוק שחור,,shuk shaħór,שׁוּק שָׁחוֹר מַגְדִּיל אֶת הַפְּרָתוֹת הַכַּלְכָּלִיּוֹת.,שׁוּק שָׁחוֹר מַגְדִּיל אֶת הַפְּרָתוֹת הַכַּלְכָּלִיּוֹת.,The black market increases economic violations.
chocolate,A1,masculine,שוקולד,שׁוֹקוֹלָד,shokolád,אֲנִי אוֹהֵב שׁוֹקוֹלָד מָתוֹק.,אֲנִי אוֹהֵב שׁוֹקוֹלָד מָתוֹק.,I love sweet chocolate.
survive,B1,verb,שורד‎,,sarád,הַחַיָּל שָׂרַד אֶת הַמִּלְחָמָה הַקָּשָׁה.,הַחַיָּל שָׂרַד אֶת הַמִּלְחָמָה הַקָּשָׁה.,The soldier survived the tough war.
root,B1,masculine,שורש,,shóresh,הַשּׁוֹרֶשׁ שֶׁל הָעֵץ מַחֲזִיק אוֹתוֹ בָּאֲדָמָה.,הַשּׁוֹרֶשׁ שֶׁל הָעֵץ מַחֲזִיק אוֹתוֹ בָּאֲדָמָה.,The tree’s root holds it firmly in the ground.
swim,A2,verb,שחה,,saħá,הַיַּלְדָּה שָׂחֲתָה בַּבְּרֵכָה.,הַיַּלְדָּה שָׂחֲתָה בַּבְּרֵכָה.,The girl swam in the pool.
black,A1,adjective,שחור,שָׁחוֹר,shaħór,הַכּוֹבַע שָׁחוֹר.,הַכּוֹבַע שָׁחוֹר.,The hat is black.
swimming,A2,feminine,שחיה,,sħiyá,הַשְּׁחִיָּה הִיא סְפּוֹרְט בָּרִיא.,הַשְּׁחִיָּה הִיא סְפּוֹרְט בָּרִיא.,Swimming is a healthy sport.
"actor, player",A2,masculine,שחקן,,saħkán,הַשַּׂחְקָן נִכְנַס לַבָּמָה.,הַשַּׂחְקָן נִכְנַס לַבָּמָה.,The actor entered the stage.
row,B2,verb,שט,,shat,,,
"area, surface",B1,masculine,שטח,,shétaħ,הַשֵּׁטַח הַזֶּה גָּדוֹל מְאוֹד.,הַשֵּׁטַח הַזֶּה גָּדוֹל מְאוֹד.,This area is very large.
"carpet, rug",A2,masculine,שטיח,,shatíaħ,הַשָּׁטִיחַ הַזֶּה יָפֶה מְאוֹד.,הַשָּׁטִיחַ הַזֶּה יָפֶה מְאוֹד.,This carpet is very beautiful.
red carpet,B2,masculine,שטיח אדום,,shatíaħ adóm,,,
washing,B2,feminine,שטיפה‎,,shtifá,,,
brain-washing,B2,feminine,שטיפת מוח,,shtifát móaħ,,,
drive crazy,B2,verb,שיגע,,shigéa,,,
craziness,B2,masculine,שיגעון,,shigaón,,,
conversation,A2,feminine,שיחה,,siħá,הָיְתָה לָנוּ שִׂיחָה עַל תָּכְנִיּוֹת לֶעָתִיד.,הָיְתָה לָנוּ שִׂיחָה עַל תָּכְנִיּוֹת לֶעָתִיד.,We had a conversation about future plans.
"system, method",B1,feminine,שיטה,,shitá,זֹאת שִׁיטָה חֲדָשָׁה לְלִמּוּד עִבְרִית.,זֹאת שִׁיטָה חֲדָשָׁה לְלִמּוּד עִבְרִית.,This is a new method for learning Hebrew.
flood,B2,masculine,שיטפון,,shitafon,,,
"pay, make peace",A2,verb,שילם,,shilém,הוּא שִׁילֵּם עַל הָאֲרוּחָה.,הוּא שִׁילֵּם עַל הָאֲרוּחָה.,He paid for the meal.
use,A2,masculine,שימוש,,shimúsh,הַשִּׁמּוּשׁ בַּמְּחַשֵּׁב קַל.,הַשִּׁמּוּשׁ בַּמְּחַשֵּׁב קַל.,The use of the computer is easy.
useful,B1,adjective,שימושי,,shimushí,הַתָּכְנָה הַזֹּאת מְאוֹד שִׁמּוּשִׁית לַעֲבוֹדָה.,הַתָּכְנָה הַזֹּאת מְאוֹד שִׁמּוּשִׁית לַעֲבוֹדָה.,This software is very useful for work.
sleep,A2,feminine,שינה,,sheiná,"אַחֲרֵי יוֹם עָמוּס, שֵׁנָה טוֹבָה חֲשׁוּבָה מְאוֹד.","אַחֲרֵי יוֹם עָמוּס, שֵׁנָה טוֹבָה חֲשׁוּבָה מְאוֹד.","After a busy day, good sleep is very important."
change (transitive),B1,verb,שינה,,shiná,הוּא שִׁנָּה אֶת הַדִּירָה שֶׁלוֹ לְחוֹדְרָה יָפָה.,הוּא שִׁנָּה אֶת הַדִּירָה שֶׁלוֹ לְחוֹדְרָה יָפָה.,He changed his apartment into a beautiful room.
change,A2,masculine,שינוי,,shinúi,הַמִּזְגָּן עָשָׂה שִׁנּוּי בַּטֶּמְפֶּרָטוּרָה.,הַמִּזְגָּן עָשָׂה שִׁנּוּי בַּטֶּמְפֶּרָטוּרָה.,The air conditioner made a change in temperature.
climate change,B2,masculine,"שינוי אקלים",,shinúi aklím,,,
teeth,A1,feminine,שיניים,שִׁינַיִם,shináyim,הַשִּׁנַּיִם שֶׁלִּי לְבָנוֹת.,הַשִּׁנַּיִם שֶׁלִּי לְבָנוֹת.,My teeth are white.
"lesson, rate",A1,masculine,שיעור,שִׁעוּר,shiúr,הַשִּׁעוּר הַיּוֹם הָיָה קַל.,הַשִּׁעוּר הַיּוֹם הָיָה קַל.,Today's lesson was easy.
homework,A1,masculine,שיעורי בית,שִׁעוּרֵי בַּיִת,shiuréi habáyit,יֵשׁ לִי הַרְבֵּה שִׁעוּרֵי בַּיִת.,יֵשׁ לִי הַרְבֵּה שִׁעוּרֵי בַּיִת.,I have a lot of homework.
hair,A2,masculine,שיער,,seár,הַשֵּׂעָר שֶׁלָּהּ אַרוֹךְ וְנָהִיר.,הַשֵּׂעָר שֶׁלָּהּ אַרוֹךְ וְנָהִיר.,Her hair is long and shiny.
improvement,B1,masculine,שיפור,,shipúr,נִרְאֶה שִׁפּוּר בְּהַצְלָחַת הַפְּרוֹיֶקְט.,נִרְאֶה שִׁפּוּר בְּהַצְלָחַת הַפְּרוֹיֶקְט.,There is an improvement in the project's success.
improve,B1,verb,שיפר,,shipér,הַתַּלְמִיד שִׁפֵּר אֶת הַכְּתִיבָה שֶׁלּוֹ.,הַתַּלְמִיד שִׁפֵּר אֶת הַכְּתִיבָה שֶׁלּוֹ.,The student improved his writing.
"song, poem",A1,masculine,שיר,שִׁיר,shir,הַשִּׁיר הַזֶּה יָפֶה.,הַשִּׁיר הַזֶּה יָפֶה.,This song is beautiful.
service,A2,masculine,שירות,,sheirút,הַשֵּׁרוּת בַּמִּסְעָדָה הָיָה מְעוּלֶה.,הַשֵּׁרוּת בַּמִּסְעָדָה הָיָה מְעוּלֶה.,The service in the restaurant was excellent.
"services, restroom, bathroom",A1,masculine,שירותים,שֵׁרוּתִים,sherutím,הַשֵּׁרוּתִים נִמְצָאִים בַּקּוֹמָה הָרִאשׁוֹנָה.,הַשֵּׁרוּתִים נִמְצָאִים בַּקּוֹמָה הָרִאשׁוֹנָה.,The restrooms are on the first floor.
serve,B1,verb,שירת,,sherét,הַמֶּלְצָר שֵׁרֵת אוֹתָנוּ בְּאָדִיבוּת.,הַמֶּלְצָר שֵׁרֵת אוֹתָנוּ בְּאָדִיבוּת.,The waiter served us politely.
neighborhood,A2,feminine,שכונה,,shħuná,הַשְּׁכוּנָה שֶׁלָּנוּ שֶׁקֶטָה וּנְעִימָה.,הַשְּׁכוּנָה שֶׁלָּנוּ שֶׁקֶטָה וּנְעִימָה.,Our neighborhood is quiet and pleasant.
neighbor,A2,masculine,שכן,,shaħén,הַשָּׁכֵן הֶבִיא לִי עוּגָה.,הַשָּׁכֵן הֶבִיא לִי עוּגָה.,The neighbor brought me a cake.
"wage, fee",B1,masculine,שכר,,saħár,הַשָּׂכָר שֶׁלִּי עָלָה אַחֲרֵי שָׁנָה בַּחֶבְרָה.,הַשָּׂכָר שֶׁלִּי עָלָה אַחֲרֵי שָׁנָה בַּחֶבְרָה.,My wage increased after a year at the company.
of,A1,preposition,של,שֶׁל,shel,הַתִּיק שֶׁל הַיֶּלֶד בַּכִּיתָּה.,הַתִּיק שֶׁל הַיֶּלֶד בַּכִּיתָּה.,The boy's bag is in the classroom.
snow,A2,masculine,שלג,,shéleg,הַשֶּׁלֶג נָפַל עַל הָרְחוֹב.,הַשֶּׁלֶג נָפַל עַל הָרְחוֹב.,The snow fell on the street.
her,A1,adjective,שלה,שֶׁלָּהּ,shelá,הַתִּיק הַזֶּה שֶׁלָּהּ.,הַתִּיק הַזֶּה שֶׁלָּהּ.,This bag is hers.
their,A1,adjective,שלהם,שֶׁלָּהֶם,shelahém,הַסֵּפֶר שֶׁלָּהֶם עַל הַשּׁוּלְחָן.,הַסֵּפֶר שֶׁלָּהֶם עַל הַשּׁוּלְחָן.,Their book is on the table.
his,A1,masculine,שלו,שֶׁלּוֹ,sheló,הַכּוֹבַע הַזֶּה שֶׁלּוֹ.,הַכּוֹבַע הַזֶּה שֶׁלּוֹ.,This hat is his.
peaceful,B1,adjective,שלו,,shálev,הַכְּפָר הַזֶּה שָׁלֵו וּמַרְגִּיעַ.,הַכְּפָר הַזֶּה שָׁלֵו וּמַרְגִּיעַ.,This village is peaceful and calming.
"hello, goodbye",A1,phrase,שלום,שָׁלוֹם,shalóm,"שָׁלוֹם, מָה שְׁלוֹמְךָ?","שָׁלוֹם, מָה שְׁלוֹמְךָ?","Hello, how are you?"
peace,A2,masculine,שלום,,shalóm,הָעוֹלָם צָרִיךְ שָׁלוֹם יוֹתֵר מִמִּלְחָמוֹת.,הָעוֹלָם צָרִיךְ שָׁלוֹם יוֹתֵר מִמִּלְחָמוֹת.,The world needs peace more than wars.
three,A1,feminine,שלוש,שָׁלוֹשׁ,shalósh,יֵשׁ לָנוּ שָׁלוֹשׁ כּוֹסוֹת.,יֵשׁ לָנוּ שָׁלוֹשׁ כּוֹסוֹת.,We have three cups.
sign,A1,masculine,שלט,שֶׁלֶט,shélet,הַשֶּׁלֶט עַל הַדֶּלֶת.,הַשֶּׁלֶט עַל הַדֶּלֶת.,The sign is on the door.
rule,B2,verb,שלט,,shalát,,,
my,A1,all,שלי,שֶׁלִּי,shelí,הַסֵּפֶר הַזֶּה שֶׁלִּי.,הַסֵּפֶר הַזֶּה שֶׁלִּי.,This book is mine.
ruler,B2,masculine,שליט,,shalít,,,
third,A1,masculine,שלישי,שְׁלִישִׁי,shlishí,הַיּוֹם הַשְּׁלִישִׁי הוּא יוֹם אֶרֹךְ.,הַיּוֹם הַשְּׁלִישִׁי הוּא יוֹם אֶרֹךְ.,Tuesday is a long day.
your,A1,adjective,שלך,שֶׁלְּךָ / שֶׁלָּךְ,shelħá,הַתִּיק הַזֶּה שֶׁלְּךָ אוֹ שֶׁלָּךְ?,הַתִּיק הַזֶּה שֶׁלְּךָ אוֹ שֶׁלָּךְ?,Is this bag yours?
complete,A2,verb,שלם,,shalém,הַתִּקּוּן הַזֶּה שָׁלֵם וְלֹא חָסֵר דָּבָר.,הַתִּקּוּן הַזֶּה שָׁלֵם וְלֹא חָסֵר דָּבָר.,This repair is complete and nothing is missing.
perfection,B2,feminine,שלמות,,shlemút,,,
our,A1,all,שלנו,שֶׁלָּנוּ,shelánu,הַבַּיִת הַזֶּה שֶׁלָּנוּ.,הַבַּיִת הַזֶּה שֶׁלָּנוּ.,This house is ours.
name,A1,masculine,שם,שָׁם,shem,הַשֵּׁם שֶׁלִּי יַעֲקֹב.,הַשֵּׁם שֶׁלִּי יַעֲקֹב.,My name is Yaakov.
"put, place",A1,verb,שם,שֵׁם,sam,הוּא שָׂם אֶת הַכּוֹס עַל הַשּׁוּלְחָן.,הוּא שָׂם אֶת הַכּוֹס עַל הַשּׁוּלְחָן.,He put the glass on the table.
there,A1,adverb,שם,שָׁם,sham,הַכֶּלֶב שָׁם בַּחָצֵר.,הַכֶּלֶב שָׁם בַּחָצֵר.,The dog is there in the yard.
"pay attention, notice",A2,verb,"שם לב",,sam lev,תִּשְׂים לֵב לִמִּלִּים שֶׁהוּא אוֹמֵר.,תִּשְׂים לֵב לִמִּלִּים שֶׁהוּא אוֹמֵר.,Pay attention to the words he is saying.
username,B1,masculine,שם משתמש,,shem mishtamésh,הַסִּיסְמָה צְרִיכָה לְהַכִּיל שֵׁם מִשְׁתַּמֵּשׁ וְסִימָנִים מְיֻחָדִים.,הַסִּיסְמָה צְרִיכָה לְהַכִּיל שֵׁם מִשְׁתַּמֵּשׁ וְסִימָנִים מְיֻחָדִים.,The password must contain a username and special characters.
pen name,B2,masculine,שם עט,,shem et,,,
left side,A2,masculine,שמאל,,simól,הַיָּד הַשְּׂמָאלִית שֶׁלִּי חֲזָקָה מִיָּמִינִי.,הַיָּד הַשְּׂמָאלִית שֶׁלִּי חֲזָקָה מִיָּמִינִי.,My left hand is stronger than my right.
"left, left-handed",B1,adjective,שמאלי,,simalí,הוּא כּוֹתֵב בְּיָד שְׂמָאלִית.,הוּא כּוֹתֵב בְּיָד שְׂמָאלִית.,He writes with his left hand.
leftist,B2,masculine,שמאלני,,simolaní,,,
eight,A1,adjective,שמונה,שְׁמוֹנֶה,shmoná,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,We are eight children in the class.
happy,A1,adjective,שמח,שָׂמֵחַ,saméaħ,הוּא תָּמִיד שָׂמֵחַ.,הוּא תָּמִיד שָׂמֵחַ.,He is always happy.
"happiness, joy",A2,feminine,שמחה,,simħá,הַשִּׂמְחָה שֶׁלָּהּ נִרְאֵית בְּפָנֶיהָ.,הַשִּׂמְחָה שֶׁלָּהּ נִרְאֵית בְּפָנֶיהָ.,Her happiness is visible on her face.
"sky, heaven",A1,masculine,שמים,שָׁמַיִם,shamáyim,הַשָּׁמַיִם כְּחוּלִים הַיּוֹם.,הַשָּׁמַיִם כְּחוּלִים הַיּוֹם.,The sky is blue today.
dress,A1,feminine,שמלה,שִׂמְלָה,simlá,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,Her dress is red.
oil,A1,masculine,שמן,שָׁמֵן,shémen,הַשֶּׁמֶן עַל הַשֻּׁלְחָן.,הַשֶּׁמֶן עַל הַשֻּׁלְחָן.,The oil is on the table.
fat,A2,masculine,שמן,,shamén,הָאֹכֶל הַזֶּה שָׁמֵן מְאוֹד.,הָאֹכֶל הַזֶּה שָׁמֵן מְאוֹד.,This food is very fatty.
olive oil,A2,masculine,שמן זית,,shémen záyit,אֲנִי מוֹרִיד שֶׁמֶן זַיִת לַסָּלָט.,אֲנִי מוֹרִיד שֶׁמֶן זַיִת לַסָּלָט.,I add olive oil to the salad.
cream,A2,feminine,שמנת,,shaménet,הוּא הוֹסִיף שַׁמֶּנֶת לַקָּפֶה שֶׁלוֹ.,הוּא הוֹסִיף שַׁמֶּנֶת לַקָּפֶה שֶׁלוֹ.,He added cream to his coffee.
audio,B2,masculine,שמע,,shéma,הַקַּלֵּט שֶׁמַע בָּאֵזוֹר הָיָה חַלָּשׁ.,הַקַּלֵּט שֶׁמַע בָּאֵזוֹר הָיָה חַלָּשׁ.,The audio reception in the area was weak.
"keep, guard, preserve, save",A2,verb,שמר,,shamár,הוּא שָׁמַר אֶת הַסֵּפֶר הַיָּשָׁן.,הוּא שָׁמַר אֶת הַסֵּפֶר הַיָּשָׁן.,He kept the old book.
yeast,B2,masculine,שמרים,,shmarím,,,
sun,A1,feminine,שמש,שֶׁמֶשׁ,shémesh,הַשֶּׁמֶשׁ זוֹרַחַת בַּבֹּקֶר.,הַשֶּׁמֶשׁ זוֹרַחַת בַּבֹּקֶר.,The sun rises in the morning.
"sunny, solar",B2,adjective,שמשי,,shimshí,,,
parasol,B2,feminine,שמשייה,,shimshiyá,,,
tooth,A1,feminine,שן,שֵׁן,shen,הַשֵּׁן כּוֹאֶבֶת לִי.,הַשֵּׁן כּוֹאֶבֶת לִי.,My tooth hurts.
"hate, hatred",B1,feminine,שנאה,,siná,הַשִּׂנְאָה בֵּין הַקְּבוּצוֹת גָּדֵלָה בְּשָׁנִים הָאַחֲרוֹנוֹת.,הַשִּׂנְאָה בֵּין הַקְּבוּצוֹת גָּדֵלָה בְּשָׁנִים הָאַחֲרוֹנוֹת.,The hatred between the groups has grown in recent years.
year,A1,feminine,שנה,שָׁנָה,shaná,הַשָּׁנָה הָיְתָה מְיֻחֶדֶת.,הַשָּׁנָה הָיְתָה מְיֻחֶדֶת.,This year was special.
second,A1,adjective,שני,שֵׁנִי,shení,זֶה הַיּוֹם הַשֵּׁנִי.,זֶה הַיּוֹם הַשֵּׁנִי.,Today is Monday.
second,A1,feminine,שנייה,שְׁנִיָּה,shniyá,הַשְּׁנִיָּה עוֹבֶרֶת מַהֵר.,הַשְּׁנִיָּה עוֹבֶרֶת מַהֵר.,The second passes quickly.
two,A1,masculine,שניים,שְׁנַיִם,shnáyim,יֵשׁ לָנוּ שְׁנַיִם כִּסְאוֹת בַּחֶדֶר.,יֵשׁ לָנוּ שְׁנַיִם כִּסְאוֹת בַּחֶדֶר.,We have two chairs in the room.
light year,B2,feminine,שנת אור,,shnát or,,,
school year,B2,feminine,שנת לימודים,,shnát limudím,,,
"yearly, annual",B2,adjective,שנתי,,shnatí,,,
hour,A1,feminine,שעה,שָׁעָה,shaá,יֵשׁ לָנוּ שָׁעָה חָפְשִׁית.,יֵשׁ לָנוּ שָׁעָה חָפְשִׁית.,We have a free hour.
"clock, watch",A1,masculine,שעון,שָׁעוֹן,shaón,יֵשׁ לִי שָׁעוֹן יָשָׁן.,יֵשׁ לִי שָׁעוֹן יָשָׁן.,I have an old watch.
alarm clock,A2,masculine,שעון מעורר,,shaón mórer,הַשָּׁעוֹן מְעוֹרֵר צִלְצֵל בַּבֹּקֶר.,הַשָּׁעוֹן מְעוֹרֵר צִלְצֵל בַּבֹּקֶר.,The alarm clock rang in the morning.
bean,A2,feminine,שעועית,,sheuít,הִיא בִּשְּׁלָה מָרָק עִם שְׁעוּעִית.,הִיא בִּשְּׁלָה מָרָק עִם שְׁעוּעִית.,She cooked soup with beans.
language,A1,feminine,שפה,שָׂפָה,safá,אֲנִי לוֹמֵד שָׂפָה חֲדָשָׁה.,אֲנִי לוֹמֵד שָׂפָה חֲדָשָׁה.,I am learning a new language.
mustache,A2,masculine,שפם,,safám,לָאַבָּא שֶׁלִּי יֵשׁ שָׂפָם גָּדוֹל.,לָאַבָּא שֶׁלִּי יֵשׁ שָׂפָם גָּדוֹל.,My dad has a big mustache.
native language,B2,feminine,שפת אם,,sfat em,,,
programming language,B2,feminine,שפת תכנות,,sfát tiħnút,,,
transparent,B1,adjective,שקוף,,shakúf,הַחַלּוֹן שֶׁלָּנוּ כִּמְעַט שָׁקוּף.,הַחַלּוֹן שֶׁלָּנוּ כִּמְעַט שָׁקוּף.,Our window is almost transparent.
