English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
"soccer, football",A2,masculine,כדורגל,כדורגל,kadurégel,הַכַּדּוּרֶגֶל הוּא סְפּוֹרְט פּוֹפּוּלָרִי.,הַכַּדּוּרֶגֶל הוּא סְפּוֹרְט פּוֹפּוּלָרִי.,Soccer is a popular sport.
social,B1,adjective,חברתי,חברתי,khevratí,הַפְעִילוּת הַחֶבְרָתִית בְּבֵית הַסֵּפֶר מְשַׁפֶּרֶת אֶת הַיְּדִידוּת.,הַפְעִילוּת הַחֶבְרָתִית בְּבֵית הַסֵּפֶר מְשַׁפֶּרֶת אֶת הַיְּדִידוּת.,Social activities at school improve friendships.
sociology,B1,feminine,סוציולוגיה,סוציולוגיה,sotsyológya,בַּקּוּרְס לָמַדְנוּ עַל סוֹצְיוֹלוֹגְיָה.,בַּקּוּרְס לָמַדְנוּ עַל סוֹצְיוֹלוֹגְיָה.,"In the course, we learned about sociology."
sock,A1,all,גרב,גרב,gérev,הַגֶּרֶב שֶׁלִּי אָבַד.,הַגֶּרֶב שֶׁלִּי אָבַד.,My sock got lost.
sodium,B2,masculine,נתרן,נתרן,natrán,,,
soft,A2,adjective,רך,רך,raħ,הַכָּרִית שֶׁלִּי רַכָּה וְנוֹחָה.,הַכָּרִית שֶׁלִּי רַכָּה וְנוֹחָה.,My pillow is soft and comfortable.
software,B1,feminine,תכנה,תכנה,toħná,הַתָּכְנָה הַזֹּאת עוֹזֶרֶת בַּעֲבוֹדָה הַיּוֹמִית.,הַתָּכְנָה הַזֹּאת עוֹזֶרֶת בַּעֲבוֹדָה הַיּוֹמִית.,This software helps with daily work.
solar system,B1,feminine,מערכת שמש,מערכת שמש,maaréħet shémesh,הַמַּעֲרֶכֶת שֶׁמֶשׁ כּוֹלֶלֶת כַּמָּה כּוֹכָבִים.,הַמַּעֲרֶכֶת שֶׁמֶשׁ כּוֹלֶלֶת כַּמָּה כּוֹכָבִים.,The solar system includes several planets.
soldier,A2,masculine,חייל,חייל,ħayál,הַחַיָּל הָלַךְ לַבָּסִיס.,הַחַיָּל הָלַךְ לַבָּסִיס.,The soldier went to the base.
solid,B2,adjective,מוצק,מוצק,mutsák,,,
solution,B1,masculine,פתרון,פתרון,pitrón,הַמּוֹרֶה הִסְבִּיר אֶת הַפִּתְרוֹן בִּפְשׁוּט.,הַמּוֹרֶה הִסְבִּיר אֶת הַפִּתְרוֹן בִּפְשׁוּט.,The teacher explained the solution clearly.
something,A1,,משהו,משהו,máshehu,יֵשׁ לִי מַשֶּׁהוּ לְהַגִּיד.,יֵשׁ לִי מַשֶּׁהוּ לְהַגִּיד.,I have something to say.
sometimes,B1,adverb,לעיתים,לעיתים,litim,לְעִתִּים אֲנִי קוֹרֵא סִפְרִים.,לְעִתִּים אֲנִי קוֹרֵא סִפְרִים.,Sometimes I read books.
son,A1,masculine,בן,בן,ben,יֵשׁ לִי בֵּן אֶחָד.,יֵשׁ לִי בֵּן אֶחָד.,I have one son.
"song, poem",A1,masculine,שיר,שיר,shir,הַשִּׁיר הַזֶּה יָפֶה.,הַשִּׁיר הַזֶּה יָפֶה.,This song is beautiful.
soon,A2,adv,בקרוב,בקרוב,b'karóv,בְּקָרוֹב נִפָּגֵשׁ שׁוּב.,בְּקָרוֹב נִפָּגֵשׁ שׁוּב.,We will meet again soon.
soon,B1,adv,בהקדם,בהקדם,behekdém,בְּהֶקְדֵּם נָסַע לַתֵּאָטְרוֹן.,בְּהֶקְדֵּם נָסַע לַתֵּאָטְרוֹן.,We will travel to the theater soon.
sorcerer,B2,masculine,מכשף,מכשף,mħashéf,,,
sorrow,B1,masculine,צער,צער,tsáar,הוּא הִרְגִּישׁ צַעַר גָּדוֹל אַחֲרֵי הַפֵּרוּד.,הוּא הִרְגִּישׁ צַעַר גָּדוֹל אַחֲרֵי הַפֵּרוּד.,He felt great sorrow after the breakup.
sound wave,B2,masculine,גל קול,גל קול,gal kol,גַּלֵּי הַקּוֹל נֶעֱצָרִים בַּקִּירִים עֲבֵהִים.,גַּלֵּי הַקּוֹל נֶעֱצָרִים בַּקִּירִים עֲבֵהִים.,Sound waves are absorbed by thick walls.
"sound, voice",A1,masculine,קול,קול,kol,הַקוֹל שֶׁלָּהּ רַךְ וְנָעִים.,הַקוֹל שֶׁלָּהּ רַךְ וְנָעִים.,Her voice is soft and pleasant.
soup,A1,masculine,מרק,מרק,marák,אֲנִי אוֹהֵב מָרָק חַם.,אֲנִי אוֹהֵב מָרָק חַם.,I like hot soup.
sour,A2,adjective,חמוץ,חמוץ,ħamúts,הַתַּפּוּז הַזֶּה חָמוּץ מְאוֹד.,הַתַּפּוּז הַזֶּה חָמוּץ מְאוֹד.,This orange is very sour.
south,A1,masculine,דרום,דרום,daróm,הַדָּרוֹם חַם בַּקַּיִץ.,הַדָּרוֹם חַם בַּקַּיִץ.,The south is hot in the summer.
southern,B1,adjective,דרומי,דרומי,dromí,הָעִיר בְּאֵר שֶׁבַע נִמְצֵאת בַּחֵלֶק הַדְּרוֹמִי שֶׁל הָאָרֶץ.,הָעִיר בְּאֵר שֶׁבַע נִמְצֵאת בַּחֵלֶק הַדְּרוֹמִי שֶׁל הָאָרֶץ.,The city of Be'er Sheva is located in the southern part of the country.
souvenir,B2,feminine,מזכרת,מזכרת,mazkéret,,,
"sovereign, master",B2,masculine,ריבון,ריבון,ribón,,,
space station,B2,feminine,"תחנת חלל","תחנת חלל",taħanát ħalál,,,
"space, area",B1,masculine,מרחב,מרחב,merħáv,הַמֶּרְחָב בָּאוּלָם גָּדוֹל מְאוֹד.,הַמֶּרְחָב בָּאוּלָם גָּדוֹל מְאוֹד.,The space in the hall is very large.
"space, outer space",B1,masculine,חלל,חלל,ħalál,חָלָל הַיְּקוּם מָלֵא כּוֹכָבִים.,חָלָל הַיְּקוּם מָלֵא כּוֹכָבִים.,Outer space is full of stars.
spaceship,B2,feminine,חללית,חללית,ħalalít,,,
Spain,A1,feminine,ספרד,ספרד,sfarád,סְפָרַד נִמְצֵאת בְּאֵירוֹפָּה.,סְפָרַד נִמְצֵאת בְּאֵירוֹפָּה.,Spain is located in Europe.
Spanish,A1,feminine,ספרדית,ספרדית,sfaradít,הִיא לוֹמֶדֶת סְפָרַדִּית.,הִיא לוֹמֶדֶת סְפָרַדִּית.,She is learning Spanish.
spark,B2,masculine,ניצוץ,ניצוץ,nitsóts,,,
speak,A1,verb,דיבר,דיבר,dibér,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,He spoke with the teacher.
speaker (machine),B1,masculine,רמקול,רמקול,ramkól,הָרַמְקוֹל הַחָדָשׁ נָתַן צְלִיל חָזָק וּבָרוּר.,הָרַמְקוֹל הַחָדָשׁ נָתַן צְלִיל חָזָק וּבָרוּר.,The new speaker produced a loud and clear sound.
"special, unique",A2,adjective,מיוחד,מיוחד,miyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד מְאוֹד.,הַסֵּפֶר הַזֶּה מְיֻחָד מְאוֹד.,This book is very special.
speed,B1,feminine,מהירות,מהירות,mhirút,הַמְּכוֹנִית נָסְעָה בְּמְהִירוּת גְּבוֹהָה.,הַמְּכוֹנִית נָסְעָה בְּמְהִירוּת גְּבוֹהָה.,The car was moving at high speed.
spelling,B1,masculine,כתיב,כתיב,ktív,הַכְּתִיב הַנָּכוֹן חָשׁוּב בִּכְתִיבָה.,הַכְּתִיב הַנָּכוֹן חָשׁוּב בִּכְתִיבָה.,Correct spelling is important in writing.
spinal column,B2,masculine,עמוד השדרה,עמוד השדרה,amúd hashidrá,,,
spine,B2,feminine,שדרה,שדרה,shidrá,,,
"spirit, ghost",B2,all,רוח,רוח,rúaħ,,,
spiritual,B1,adjective,רוחני,רוחני,ruħaní,הַמּוּסִיקָה מַשְׁפִּיעָה עָלַי בָּאֹפֶן רוּחָנִי.,הַמּוּסִיקָה מַשְׁפִּיעָה עָלַי בָּאֹפֶן רוּחָנִי.,Music affects me in a spiritual way.
split,B2,masculine,פילוג,פילוג,pilúg,,,
spoon,A2,feminine,כף,כף,kaf,הִיא שָׂמָה כַּף סֻכָּר בַּתֵּה.,הִיא שָׂמָה כַּף סֻכָּר בַּתֵּה.,She put a spoonful of sugar in the tea.
sport,A1,masculine,ספורט,ספורט,sport,הִיא מְתַמֶּרֶן בְּסְפּוֹרְט כָּל בֹּקֶר.,הִיא מְתַמֶּרֶן בְּסְפּוֹרְט כָּל בֹּקֶר.,She trains in sports every morning.
springtime,A1,masculine,אביב,אביב,avív,הָאָבִיב יָפֶה.,הָאָבִיב יָפֶה.,Spring is beautiful.
"sprouting, growth",B2,feminine,צמיחה,צמיחה,tsmiħá,,,
spy,B1,masculine,מרגל,מרגל,meragel,הַמְּרַגֵּל עָבַד בִּשְׁבִיל הַמֶּמְשָׁלָה.,הַמְּרַגֵּל עָבַד בִּשְׁבִיל הַמֶּמְשָׁלָה.,The spy worked for the government.
spy,B2,verb,ריגל,ריגל,rigél,,,
"square, plaza",B1,feminine,כיכר,כיכר,kikár,בְּתוֹךְ הַכִּכָּר נִמְצָאת מִזְרָקָה.,בְּתוֹךְ הַכִּכָּר נִמְצָאת מִזְרָקָה.,There is a fountain in the center of the plaza.
squeeze,B1,verb,סחט,סחט,sakhát,הוּא סָחַט מִיץ תַּפּוּזִים בַּבֹּקֶר.,הוּא סָחַט מִיץ תַּפּוּזִים בַּבֹּקֶר.,He squeezed orange juice in the morning.
stab,C1,verb,דקר,דקר,dakár,,,
stadium,A2,masculine,אצטדיון,אצטדיון,itstadyón,הָאִיצְטַדְיוֹן מָלֵא בְּאוֹהֲדִים.,הָאִיצְטַדְיוֹן מָלֵא בְּאוֹהֲדִים.,The stadium is full of fans.
stage,B1,feminine,בימה,בימה,bimá,הַזַּמָּר עָמַד עַל הַבִּימָה וְשָׁר.,הַזַּמָּר עָמַד עַל הַבִּימָה וְשָׁר.,The singer stood on the stage and sang.
stain,C1,masculine,רבב,רבב,r'váv,,,
"stair, step",B2,feminine,מדרגה,מדרגה,madregá,,,
stamp,A2,masculine,בול,בול,bul,הַדּוֹאַר שָׁלַח לִי בּוּל חָדָשׁ.,הַדּוֹאַר שָׁלַח לִי בּוּל חָדָשׁ.,The post office sent me a new stamp.
star,A2,masculine,כוכב,כוכב,koħáv,הַכּוֹכָבִים זוֹהֲרִים בַּלַּיְלָה.,הַכּוֹכָבִים זוֹהֲרִים בַּלַּיְלָה.,The stars shine at night.
Star of David,B1,masculine,מגן דוד,מגן דוד,magén davíd,מָגֵן דָּוִד הוּא סֵמֶל יְהוּדִי מֻכָּר.,מָגֵן דָּוִד הוּא סֵמֶל יְהוּדִי מֻכָּר.,The Star of David is a well-known Jewish symbol.
starfish,B2,masculine,כוכב ים,כוכב ים,koħáv yam,,,
start,A1,feminine,התחלה,התחלה,hatkhalá,זֹאת הִתְחָלָה טוֹבָה.,זֹאת הִתְחָלָה טוֹבָה.,This is a good start.
start,A2,verb,התחיל,התחיל,hitħíl,הַשִּׁיעוּר הִתְחִיל בְּשָׁעָה עֶשֶׂר.,הַשִּׁיעוּר הִתְחִיל בְּשָׁעָה עֶשֶׂר.,The lesson started at 10 o’clock.
static,B2,adjective,סטטי,סטטי,státi,,,
static electricity,B2,masculine,חשמל סטטי,חשמל סטטי,khashmal stati,,,
station,A2,feminine,תחנה,תחנה,taħaná,הָאוֹטוֹבּוּס עָצַר בַּתַּחֲנָה.,הָאוֹטוֹבּוּס עָצַר בַּתַּחֲנָה.,The bus stopped at the station.
status,B1,masculine,סטטוס,סטטוס,státus,הַסְּטָטוּס שֶׁלּוֹ בַּחֶבְרָה גָּבוֹהַּ.,הַסְּטָטוּס שֶׁלּוֹ בַּחֶבְרָה גָּבוֹהַּ.,His status in society is high.
"steam, vapor",B1,masculine,אד,אד,ed,אֵד עָלָה מֵהַכּוֹס הַחַמָּה.,אֵד עָלָה מֵהַכּוֹס הַחַמָּה.,Steam rose from the hot cup.
steel,B2,feminine,פלדה,פלדה,pladá,,,
stock market,B2,masculine,שוק מניות,שוק מניות,shuk menayót,,,
stone,A2,feminine,אבן,אבן,éven,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,There is a big stone in the garden.
"store, shop",A1,feminine,חנות,חנות,ħanút,יֵשׁ חֲנוּת קָטָנָה בַּכִּכָּר.,יֵשׁ חֲנוּת קָטָנָה בַּכִּכָּר.,There is a small shop in the square.
storm,A2,feminine,סערה,סערה,siará,הַסְּעָרָה הָיְתָה חֲזָקָה וּמְפַחֶדֶת.,הַסְּעָרָה הָיְתָה חֲזָקָה וּמְפַחֶדֶת.,The storm was strong and frightening.
story,A1,masculine,סיפור,סיפור,sipúr,אֲנִי אוֹהֵב לִקְרוֹא סִיפּוּרִים.,אֲנִי אוֹהֵב לִקְרוֹא סִיפּוּרִים.,I like to read stories.
"stove, oven",A1,masculine,תנור,תנור,tanúr,הַתַּנּוּר חַם מְאוֹד.,הַתַּנּוּר חַם מְאוֹד.,The oven is very hot.
"straight, straight away",A2,masculine,ישר,ישר,yashár,הַקִּיר יָשָׁר וּבְלִי סֶדֶקִים.,הַקִּיר יָשָׁר וּבְלִי סֶדֶקִים.,The wall is straight and without cracks.
"strain, effort",B2,masculine,מאמץ,מאמץ,maamáts,,,
"strange, odd",B1,adjective,מוזר,מוזר,muzár,הַסִּפּוּר שֶׁהוּא סִפֵּר לִי הָיָה מוּזָר מְאוֹד.,הַסִּפּוּר שֶׁהוּא סִפֵּר לִי הָיָה מוּזָר מְאוֹד.,The story he told me was very strange.
strategy,B2,feminine,אסטרטגיה,אסטרטגיה,astratégya,הַחֶבְרָה צְרִיכָה לִגְבּוֹשׁ אִסְטְרָטֶגְיָה לְעָתִיד.,הַחֶבְרָה צְרִיכָה לִגְבּוֹשׁ אִסְטְרָטֶגְיָה לְעָתִיד.,The company needs to develop a strategy for the future.
strawberry (common),A2,masculine,תות שדה,תות שדה,tut sadé,הִיא אָכְלָה תּוּת שָׂדֶה מָתוֹק.,הִיא אָכְלָה תּוּת שָׂדֶה מָתוֹק.,She ate a sweet strawberry.
strawberry (rare),B1,masculine,תות,תות,tut,הַתּוּת הַזֶּה מָתוֹק וְטָרִי.,הַתּוּת הַזֶּה מָתוֹק וְטָרִי.,This strawberry is sweet and fresh.
"stream, faction",B2,masculine,פלג,פלג,péleg,,,
street,A1,masculine,רחוב,רחוב,reħóv,הָרְחוֹב הַזֶּה רַחָב.,הָרְחוֹב הַזֶּה רַחָב.,This street is wide.
street corner,B2,feminine,"קרן רחוב","קרן רחוב",kéren reħóv,,,
strength,B1,masculine,חוזק,חוזק,ħózek,הַבֵּנְיָן הַזֶּה נִבְנָה בְּחֹזֶק רַב.,הַבֵּנְיָן הַזֶּה נִבְנָה בְּחֹזֶק רַב.,This building was built with great strength.
"string, wire, thread",B1,masculine,חוט,חוט,ħut,חָשׁוּב לִשְׁמֹר עַל הַחוט הַדָּק.,חָשׁוּב לִשְׁמֹר עַל הַחוט הַדָּק.,It's important to keep the thin thread intact.
strong,A1,adjective,חזק,חזק,ħazák,הַבַּחוּר הַזֶּה חָזָק מְאוֹד.,הַבַּחוּר הַזֶּה חָזָק מְאוֹד.,This guy is very strong.
student,A1,masculine,תלמיד,תלמיד,talmíd,הַתַּלְמִיד כּוֹתֵב בַּמַּחְבֶּרֶת.,הַתַּלְמִיד כּוֹתֵב בַּמַּחְבֶּרֶת.,The student writes in the notebook.
student,A2,masculine,סטודנט,סטודנט,studént,הַסְּטוּדֶנְט לוֹמֵד לִמּוּדֵי הַנָּדָסָה.,הַסְּטוּדֶנְט לוֹמֵד לִמּוּדֵי הַנָּדָסָה.,The student studies engineering.
"studio, ulpan, Hebrew school",B1,masculine,אולפן,אולפן,ulpán,הוּא לוֹמֵד עִבְרִית בָּאוּלְפָּן בְּתֵל אָבִיב.,הוּא לוֹמֵד עִבְרִית בָּאוּלְפָּן בְּתֵל אָבִיב.,He is learning Hebrew at the ulpan in Tel Aviv.
study of fish,C1,masculine,"חקר הדגים","חקר הדגים",ħéker hadagím,,,
"study, investigate",B2,verb,חקר,חקר,ħakár,,,
"study, investigation",B2,masculine,חקר,חקר,ħéker,,,
"study, studying",B1,masculine,לימוד,לימוד,limúd,הַלִּמּוּד בְּאֻנִּיבֶרְסִיטָה מְעַנְיֵן.,הַלִּמּוּד בְּאֻנִּיבֶרְסִיטָה מְעַנְיֵן.,Studying at the university is interesting.
stumbling stone,C1,feminine,אבן נגף,אבן נגף,éven négef,,,
subject,A2,masculine,מקצוע,מקצוע,miktsóa,הַנּוֹשֵׂא בַּשִּׂיחָה הָיָה מְעַנְיֵן.,הַנּוֹשֵׂא בַּשִּׂיחָה הָיָה מְעַנְיֵן.,The subject of the conversation was interesting.
subject,A2,masculine,נושא,נושא,nosé,הַנּוֹשֵׂא הַיּוֹם הוּא חִנּוּךְ.,הַנּוֹשֵׂא הַיּוֹם הוּא חִנּוּךְ.,Today's subject is education.
submarine,B2,feminine,צוללת,צוללת,tsolélet,,,
subtitle,B2,feminine,כתובית,כתובית,ktuvít,,,
suck,B2,verb,מוצץ‎,מוצץ‎,motséts,,,
suicide,C1,feminine,התאבדות,התאבדות,hitabdút,,,
suit,A2,feminine,חליפה,חליפה,ħalifá,הוּא לוֹבֵשׁ חֲלִיפָה בַּחֲתוּנָּה.,הוּא לוֹבֵשׁ חֲלִיפָה בַּחֲתוּנָּה.,He wears a suit at the wedding.
suitcase,A2,feminine,מזוודה,מזוודה,mizvadá,הִיא אָרְזָה אֶת הַבְּגָדִים בַּמִּזְוָדָה.,הִיא אָרְזָה אֶת הַבְּגָדִים בַּמִּזְוָדָה.,She packed the clothes in the suitcase.
summer,A1,masculine,קיץ,קיץ,káyits,בַּקַּיִץ הַיָּם חָם.,בַּקַּיִץ הַיָּם חָם.,The sea is warm in the summer.
sun,A1,feminine,שמש,שמש,shémesh,הַשֶּׁמֶשׁ זוֹרַחַת בַּבֹּקֶר.,הַשֶּׁמֶשׁ זוֹרַחַת בַּבֹּקֶר.,The sun rises in the morning.
