English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
"clock, watch",A1,masculine,שעון,שָׁעוֹן,shaón,כְּלִי לְדַעַת שָׁעָה,יש לי שעון ישן.,יֵשׁ לִי שָׁעוֹן יָשָׁן.,I have an old watch.
alarm clock,A2,masculine,שעון מעורר,שָׁעוֹן מְעוֹרֵר,shaón mórer,,השעון מעורר צלצל בבוקר.,הַשָּׁעוֹן מְעוֹרֵר צִלְצֵל בַּבֹּקֶר.,The alarm clock rang in the morning.
bean,A2,feminine,שעועית,שְׁעוּעִית,sheuít,,היא בישלה מרק עם שעועית.,הִיא בִּשְּׁלָה מָרָק עִם שְׁעוּעִית.,She cooked soup with beans.
language,A1,feminine,שפה,שָׂפָה,safá,שָׂפָה שֶׁמְּדַבְּרִים בָּהּ,אני לומד שפה חדשה.,אֲנִי לוֹמֵד שָׂפָה חֲדָשָׁה.,I am learning a new language.
mustache,A2,masculine,שפם,שָׂפָם,safám,,לאבא שלי יש שפם גדול.,לָאַבָּא שֶׁלִּי יֵשׁ שָׂפָם גָּדוֹל.,My dad has a big mustache.
native language,B2,feminine,שפת אם,שְׂפַת אֵם,sfat em,,שפת האם שלי היא עברית.,שְׂפַת הָאֵם שֶׁלִּי הִיא עִבְרִית.,My native language is Hebrew.
programming language,B2,feminine,שפת תכנות,שְׂפַת תִּכְנוּת,sfát tiħnút,,הקורס כלל שיעור בשפת תכנות.,הַקוּרְס כָּלַל שִׁעוּר בִּשְׂפַת תִּכְנוּת.,The course included a lesson in programming language.
transparent,B1,adjective,שקוף,שָׁקוּף,shakúf,,החלון שלנו כמעט שקוף.,הַחַלּוֹן שֶׁלָּנוּ כִּמְעַט שָׁקוּף.,Our window is almost transparent.
"quiet, silence",A2,masculine,שקט,שֶׁקֶט,shéket,,"אתה יכול לדבר בשקט, בבקשה.","אַתָּה יָכוֹל לִדְבֵּר בִּשֶּׁקֶט, בְּבַקָּשָׁה.","Can you speak quietly, please?"
quiet,A2,adjective,שקט,שָׁקֵט,shakét,,הבית שלנו שקט בלילה.,הַבַּיִת שֶׁלָּנוּ שָׁקֵט בַּלַּיְלָה.,Our house is quiet at night.
shekel,A1,masculine,שקל,שֶׁקֶל,shékel,כֶּסֶף שֶׁל יִשְׂרָאֵל,הספר עולה עשר שקלים.,הַסֵּפֶר עוֹלֶה עֶשֶׂר שְׁקָלִים.,The book costs ten shekels.
transparent slide,B2,masculine,שקף,שֶׁקֶף,shékef,,המרצה הציג את החומר על שקף.,הַמַּרְצֶה הִצִּיג אֶת הַחוֹמֶר עַל שֶׁקֶף.,The lecturer presented the material on a transparency.
"lie, falsehood",A2,masculine,שקר,שֶׁקֶר,shéker,,"הוא אמר שקר, זה לא היה נכון.","הוּא אָמַר שֶׁקֶר, זֶה לֹא הָיָה נָכוֹן.","He told a lie, it wasn’t true."
liar,B1,masculine,שקרן,שַׁקְרָן,shakrán,,השקרן לא אומר את האמת.,הַשַּׁקְרָן לֹא אוֹמֵר אֶת הָאֱמֶת.,The liar does not tell the truth.
sing,A1,verb,שר,שָׁר,shar,לָשִׁיר זֶמֶר,הוא שר שיר חדש.,הוּא שָׁר שִׁיר חָדָשׁ.,He sings a new song.
"commander, minister",B1,masculine,שר,שַׂר,sar,,השר החליט על מדיניות חדשה.,הַשַּׂר הֶחְלִיט עַל מְדִינִיּוֹת חֲדָשָׁה.,The minister decided on a new policy.
"whistle, whistling",B2,feminine,שריקה,שְׁרִיקָה,sh'riká,,שריקה חזקה נשמעה מהמגרש.,שְׁרִיקָה חֲזָקָה נִשְׁמְעָה מֵהַמִּגְרָשׁ.,A loud whistle was heard from the field.
muscle,B1,masculine,שריר,שְׁרִיר,shirír,,אני מרגיש כאב בשרירים אחרי האימון.,אֲנִי מַרְגִּישׁ כְּאֵב בַּשְּׁרִירִים אַחֲרֵי הָאִמּוּן.,I feel muscle pain after the workout.
muscular,B2,adjective,שרירי,שְׁרִירִי,shirirí,,הספורטאי פיתח גוף שרירי.,הַסְּפּוֹרְטָאִי פִּיתֵּחַ גּוּף שְׁרִירִי.,The athlete developed a muscular body.
"janitor, server",B2,masculine,שרת,שָׁרַת,sharát,,השרת ניקה את בית הספר.,הַשָּׁרָת נִיקָּה אֶת בֵּית הַסֵּפֶר.,The janitor cleaned the school.
drink,A1,verb,שתה,שָׁתָה,shatá,לִשְׁתּוֹת מַשְׁקֶה,היא שתתה מים.,הִיא שָׁתְתָה מַיִם.,She drank water.
two,A1,feminine,שתיים,שְׁתַּיִם,shtáyim,מִסְפָּר שֶׁל שְׁתַּיִם,לנו יש שתיים כוסות.,לָנוּ יֵשׁ שְׁתַּיִם כּוֹסוֹת.,We have two cups.
theoretical,B2,adjective,תאורטי,תֵּאוֹרֵטִי,teoreti,,המאמר עסק בהיבטים תאורטיים של הנושא.,הַמַּאֲמָר עָסַק בְּהֶבְטֵים תֵּאוֹרֵטִיִּים שֶׁל הַנּוֹשֵׂא.,The article dealt with theoretical aspects of the subject.
date,A2,masculine,תאריך,תַּאֲרִיךְ,taaríħ,,תרשום את התאריך במסמך.,תִּרְשׁוֹם אֶת הַתַּאֲרִיךְ בַּמִּסְמָךְ.,Write the date on the document.
expiration date,B2,masculine,תאריך פג תוקף,תַּאֲרִיךְ פַּג תֹּקֶף,taariħ peg tokef,,"החלב פג תוקף, בדוק את תאריך פג התוקף לפני השימוש.","הֶחָלָב פָּג תּוֹקֶף, בְּדוֹק אֶת תַּאֲרִיךְ פַּג הַתּוֹקֶף לִפְנֵי הַשִּׁמּוּשׁ.",The milk has expired; check the expiration date before use.
reaction,B1,feminine,תגובה,תְּגוּבָה,tguvá,,התגובה שלו היתה מפתיעה.,הַתְּגוּבָה שֶׁלּוֹ הָיְתָה מַפְתִּיעָה.,His reaction was surprising.
comment,B2,feminine,תגובית,תְּגוּבִית,tguvit,,כתבת תגובית קצרה לידיעה בעיתון.,כָּתַבְתָּ תְּגוּבִית קְצָרָה לִידִיעָה בָּעִיתּוֹן.,You wrote a short comment on the newspaper article.
tea,A1,masculine,תה,תֵּה,te,מַשְׁקֶה חָם,אני שותה תה בבקר.,אֲנִי שׁוֹתֶה תֵּה בַּבֹּקֶר.,I drink tea in the morning.
thank you,A1,phrase,תודה,תוֹדָה,todá,מִלַּת תּוֹדָה,תודה על העזרה!,תוֹדָה עַל הָעֶזְרָה!,Thank you for the help!
gratitude,B1,feminine,תודה,תוֹדָה,todá,,הוא אמר תודה בקול חם ונעים.,הוּא אָמַר תּוֹדָה בְּקוֹל חַם וּנָעִים.,He said thank you in a warm and pleasant voice.
history,B1,feminine,תולדות,תוֹלְדוֹת,toldót,,התולדות שלנו מלאות בארועים חשובים.,הַתּוֹלְדוֹת שֶׁלָּנוּ מְלֵאוֹת בַּאֲרֻעִים חֲשׁוּבִים.,Our history is full of important events.
worm,A2,feminine,תולעת,תוֹלַעַת,toláat,,בגן היו הרבה תולעים.,בַּגַּן הָיוּ הַרְבֵּה תּוֹלָעִים.,There were many worms in the garden.
"Torah, teaching",A2,feminine,תורה,תוֹרָה,torá,,התורה מלאה בסיפורים.,הַתּוֹרָה מָלֵאָה בְּסִפּוּרִים.,The Torah is full of stories.
strawberry,B1,masculine,תות,תּוּת,tut,,התות הזה מתוק וטרי.,הַתּוּת הַזֶּה מָתוֹק וְטָרִי.,This strawberry is sweet and fresh.
strawberry,A2,masculine,תות שדה,תוּת שָׂדֶה,tut sadé,,היא אכלה תות שדה מתוק.,הִיא אָכְלָה תּוּת שָׂדֶה מָתוֹק.,She ate a sweet strawberry.
"motion, move",B2,feminine,תזוזה,תְּזוּזָה,tizuzá,,הדלת נפתחה לאחר תזוזה קלה בידית.,הַדֶּלֶת נִפְתְּחָה לְאַחַר תְּזוּזָה קַלָּה בַּיָּדִית.,The door opened after a slight movement of the handle.
transit,B1,feminine,תחבורה,תַּחְבּוּרָה,taħburá,,התחבורה הציבורית בעיר מאורגנת טוב.,הַתַּחְבּוּרָה הַצִּבּוּרִית בָּעִיר מְאוֹרְגֶּנֶת טוֹב.,Public transit in the city is well-organized.
"feeling, sensation",B1,feminine,תחושה,תְּחוּשָׁה,tħushá,,התחושה הזאת מוזרה לי.,הַתְּחוּשָׁה הַזֹּאת מוּזָרָה לִי.,This feeling is strange to me.
revival,B2,feminine,תחייה,תְּחִיָּיה,tħiyá,,תחייה תרבותית חלה בעיר אחרי שנים של הזנחה.,תְּחִיָּה תַּרְבּוּתִית חָלָה בָּעִיר אַחֲרֵי שָׁנִים שֶׁל הַזְנָחָה.,A cultural revival took place in the city after years of neglect.
resurrection,B2,feminine,תחיית,תְּחִיַּת,tħiyát,,הסיפור מדבר על תחיית המתים באחרית הימים.,הַסִּיפּוּר מְדַבֵּר עַל תְּחִיַּת הַמֵּתִים בְּאַחֲרִית הַיָּמִים.,The story speaks of the resurrection of the dead at the end of days.
ammunition,B2,feminine,תחמושת,תַּחְמוֹשֶׁת,taħmóshet,,החיילים קיבלו תחמושת לפני הקרב.,הַחַיָּלִים קִבְּלוּ תַּחְמֹשֶׁת לִפְנֵי הַקְּרָב.,The soldiers received ammunition before the battle.
station,A2,feminine,תחנה,תַּחֲנָה,taħaná,,האוטובוס עצר בתחנה.,הָאוֹטוֹבּוּס עָצַר בַּתַּחֲנָה.,The bus stopped at the station.
bus stop,A2,feminine,תחנת אוטובוס,תַּחֲנַת אוֹטוֹבּוּס,taħanát ótobus,,תחנת האוטובוס נמצאת ליד הספר.,תַּחֲנַת הָאוֹטוֹבּוּס נִמְצֵאת לְיַד הַסֵּפֶר.,The bus stop is near the bookstore.
gas station,A2,feminine,תחנת דלק,תַּחֲנַת דֶּלֶק,taħanát délek,,עצרנו בתחנת הדלק למלאות את המכונית.,עָצַרְנוּ בְּתַחֲנַת הַדֶּלֶק לִמְלֹאות אֶת הַמְּכֹונִית.,We stopped at the gas station to fill up the car.
space station,B2,feminine,"תחנת חלל",תַּחֲנַת חָלָל,taħanát ħalál,,תחנת חלל בינלאומית מקיפה את כדור הארץ.,תַּחֲנַת חֲלָל בֵּינְלְאוּמִּית מַקִּיפָה אֶת כַּדּוּר הָאָרֶץ.,An international space station orbits the Earth.
train station,A2,feminine,תחנת רכבת,תַּחֲנַת רַכֶּבֶת,taħanát rakévet,,תחנת הרכבת גדולה ומלאה באנשים.,תַּחֲנַת הָרַכֶּבֶת גָּדוֹלָה וּמְלֵאָה בָּאֲנָשִׁים.,The train station is large and full of people.
research,B2,masculine,תחקיר,תַּחְקִיר,taħkír,,הכתב ערך תחקיר מקיף על פרשת השחיתות.,הַכָּתָב עָרַךְ תַּחְקִיר מַקִּיף עַל פָּרָשַׁת הַשְּׁחִיתוּת.,The reporter conducted an in-depth investigation into the corruption affair.
theory,A2,feminine,תיאוריה,תֵּאוֹרְיָה,te'ória,,המורה מסבר את התאוריה בכיתה.,הַמּוֹרֶה מְסַבֵּר אֶת הַתֵּאֲיוֹרְיָה בַּכִּתָּה.,The teacher is explaining the theory in the class.
curl,B2,verb,תילתל,תִּילְתֵּל,tiltél,,הספר תילתל את שערו לפני הצילום.,הַסֵּפֶר תִּילְתֵּל אֶת שְׂעָרוֹ לִפְנֵי הַצִּלּוּם.,The boy curled his hair before the photo.
baby,A1,masculine,תינוק,תִּינוֹק,tinók,יֶלֶד קָטָן,התינוק ישן.,הַתִּינוֹק יָשֵׁן.,The baby is sleeping.
content,B2,feminine,תכולה,תְּכוּלָה,tħulá,,משקל התכולה נמדד בנפרד מהאריזה.,מִשְׁקַל הַתְּכוּלָה נִמְדַּד בְּנִפְרָד מֵהָאֲרִיזָה.,The weight of the contents was measured separately from the packaging.
software,B1,feminine,תכנה,תָּכְנָה,toħná,,התוכנה הזאת עוזרת בעבודה היומית.,הַתָּכְנָה הַזֹּאת עוֹזֶרֶת בַּעֲבוֹדָה הַיּוֹמִית.,This software helps with daily work.
programming,B2,masculine,תכנות,תִּכְנוּת,tiħnút,,קורס תכנות עוזר להבין את יסודות המחשוב.,קוּרְס תִּכְנוּת עוֹזֵר לְהָבִין אֶת יְסוֹדוֹת הַמַּחְשׁוּב.,A programming course helps to understand the basics of computing.
"program, show",A2,feminine,תכנית,תָּכְנִית,toħnít,,אני רואה תוכנית טלוויזיה כל ערב.,אֲנִי רוֹאֶה תָּכְנִית טֵלֵוִיזְיָה כָּל עֶרֶב.,I watch a TV program every evening.
"hill, mound",B1,masculine,תל,תֵּל,tel,,התל הזה מחשיף היסטוריה רבה.,הַתֵּל הַזֶּה מַחְשִׂיף הִסְטוֹרְיָה רַבָּה.,This mound reveals a lot of history.
"teaching, Talmud",B2,masculine,תלמוד,תַּלְמוּד,talmúd,,התלמידים למדו פרק חדש מתוך תלמוד בבלי.,הַתַּלְמִידִים לָמְדוּ פֶּרֶק חָדָשׁ מִתּוֹךְ תַּלְמוּד בַּבְלִי.,The students studied a new chapter from the Babylonian Talmud.
student,A1,masculine,תלמיד,תַּלְמִיד,talmíd,מִי שֶׁלוֹמֵד,התלמיד כותב במחברת.,הַתַּלְמִיד כּוֹתֵב בַּמַּחְבֶּרֶת.,The student writes in the notebook.
three-dimensional,B2,masculine,תלת ממד‎,תְּלַת מֵמַד,tlát memád,,הסרט מוצג בפורמט תלת ממד.,הַסֶּרֶט מוּצָג בְּפוֹרְמָט תְּלַת־מֵמַד.,The movie is shown in 3D format.
"picture, photo",A1,feminine,תמונה,תְּמוּנָה,tmuná,צִיוּר אוֹ תְּמוּנָה,התמונה על השולחן.,הַתְּמוּנָה עַל הַשֻּׁלְחָן.,The picture is on the table.
mortality,B2,feminine,תמותה,תְּמוּתָה,tmutá,,תמותה גבוהה נרשמה בתקופת המגפה.,תְּמוּתָה גְּבוֹהָה נִרְשְׁמָה בִּתְקוּפַת הַמַּגֵּפָה.,High mortality was recorded during the plague.
always,A1,adverb,תמיד,תָּמִיד,tamíd,כָּל הַזְּמַן,היא תמיד שמחה.,הִיא תָּמִיד שְׂמֵחָה.,She is always happy.
perpetual,B2,adjective,תמידי,תָּמִידִי,tmidi,,הוא חי בפחד תמידי מאובדן.,הוּא חַי בְּפַחַד תָּמִידִי מֵאוֹבְדָן.,He lived in constant fear of loss.
octopus,B1,masculine,תמנון,תַּמְנוּן,tmanún,,התמנון שוחה בים.,הַתַּמְנוּן שׂוֹחֶה בַּיָּם.,The octopus swims in the sea.
date,A2,masculine,תמר,תָּמָר,tamár,,הוא אכל תמר בארוחת הבוקר.,הוּא אָכַל תַּמָּר בְּאֲרוּחַת הַבֹּקֶר.,He ate a date for breakfast.
incentive,B2,masculine,תמריץ,תַּמְרִיץ,tamríts,,החברה נתנה לעובדים תמריץ כספי.,הַחֶבְרָה נָתְנָה לָעוֹבְדִים תַּמְרִיץ כַּסְפִּי.,The company gave employees a financial incentive.
condition,B1,masculine,תנאי,תְּנַאי,tnái,,אין תנאים טובים ללמידה בכיתה הזאת.,אֵין תְּנָאִים טוֹבִים לִלְמִידָה בַּכִּתָּה הַזֹּאת.,There are no good conditions for learning in this classroom.
movement,B1,feminine,תנועה,תְּנוּעָה,tnuá,,התנועה בכביש היתה כבדה מאוד.,הַתְּנוּעָה בַּכְּבִישׁ הָיְתָה כְּבֵדָה מְאוֹד.,The traffic was very heavy on the road.
"stove, oven",A1,masculine,תנור,תַּנוּר,tanúr,כְּלִי לְבִשּׁוּל אוֹ לֶאֱפוֹי,התנור חם מאוד.,הַתַּנּוּר חַם מְאוֹד.,The oven is very hot.
"document, certificate",B1,feminine,תעודה‎,תְּעוּדָה,tiudá,,קיבלתי תעודה בסוף הקורס.,קִבַּלְתִּי תְּעוּדָה בְּסוֹף הַקּוּרס.,I received a certificate at the end of the course.
flight,B1,feminine,תעופה,תְּעוּפָה,tiufá,,התעופה התקדמה מאוד במאה האחרונה.,הַתְּעוּפָה הִתְקַדְּמָה מְאוֹד בַּמֵּאָה הָאַחֲרוֹנָה.,Aviation has advanced a lot in the past century.
industry,B1,feminine,תעשייה,תַּעֲשִׂיָּיה,taasiyá,,התעשיה התפתחה בזמן קצר.,הַתַּעֲשִׂיָּה הִתְפַּתְּחָה בִּזְמַן קָצָר.,The industry developed in a short time.
